! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
0          NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
0          BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines 12.67          Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
12.67          Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-5.35          alpha0      ! 0-lift angle of attack, depends on airfoil.
1.525221          alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-0.506973          alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.148257          C_nalpha    !airfoil/OpenFAST_Model/IEA-22-280-RWT/OpenFAST/IEA-22-280-RWT-Monopile airfoil/OpenFAST_Model/IEA-22-280-RWT/OpenFAST/IEA-22-280-RWT Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit -5.35          alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         1.525221          alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for -5.35          alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         -0.506973          alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.801422                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.524438                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.235318                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.033969                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
173          NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
17.500000 1.580151 0.103714 -0.130149
18.000000 1.560986 0.112752 -0.134886
18.500000 1.550448 0.120831 -0.139631
19.000000 1.550902 0.127265 -0.143553
19.500000 1.549234 0.134321 -0.148342
20.000000 1.551981 0.140496 -0.152743
20.500000 1.556723 0.146422 -0.157252
21.000000 1.563523 0.152011 -0.161716
21.500000 1.57054 0.157515 -0.166356
22.000000 1.578777 0.162824 -0.171084
26.857143 1.234232 0.167915 -0.212498
31.714286 0.985937 0.17342 -0.239895
36.571429 0.79597 0.179048 -0.241598
41.428571 0.644339 0.184481 -0.240768
46.285714 0.5196 0.189392 -0.23386
51.142857 0.414827 0.193449 -0.226998
56.000000 0.325674 0.196329 -0.220289
60.857143 0.249367 0.197728 -0.213964
65.714286 0.18414 0.197372 -0.209434
70.571429 0.1289 0.195025 -0.205142
75.428571 0.083027 0.190499 -0.202632
80.285714 0.046241 0.183661 -0.200171
85.142857 0.01851 0.174439 -0.198487
90.000000 0.0 0.162824 -0.196803
94.857143 -0.012957 0.174439 -0.201312
99.714286 -0.032368 0.183661 -0.205821
104.571429 -0.058119 0.190499 -0.211399
109.428571 -0.09023 0.195025 -0.217044
114.285714 -0.128898 0.197372 -0.225798
119.142857 -0.174557 0.197728 -0.234968
124.000000 -0.227972 0.196329 -0.250153
128.857143 -0.290379 0.193449 -0.266629
133.714286 -0.36372 0.189392 -0.294148
138.571429 -0.451037 0.184481 -0.325065
143.428571 -0.557179 0.179048 -0.378686
148.285714 -0.690156 0.17342 -0.441766
153.142857 -0.863962 0.167915 -0.529469
158.000000 -1.105144 0.162824 -0.630603
159.571429 -1.026205 0.161309 -0.663323
161.142857 -0.947266 0.159874 -0.652561
162.714286 -0.868327 0.158525 -0.625494
164.285714 -0.789388 0.157269 -0.598427
165.857143 -0.710449 0.156112 -0.571359
167.428571 -0.631511 0.155062 -0.544292
169.000000 -0.552572 0.154122 -0.517225
170.571429 -0.473633 0.153298 -0.471429
172.142857 -0.394694 0.152593 -0.392857
173.714286 -0.315755 0.152012 -0.314286
175.285714 -0.236816 0.151556 -0.235714
176.857143 -0.157878 0.15123 -0.157143
178.428571 -0.078939 0.151033 -0.078571
180.000000 0.0 0.150967 0.0
